Product,Price,Date
"Camiseta Negra, Modelo Cat Starry Night","16,90",2024-06-23
"Camiseta Negra, Modelo Cat Starry Night","16,90",2024-06-27
"Camiseta Negra, Modelo Cat Starry Night","16,90",2024-06-27
"Camiseta Negra, Modelo Cat Starry Night","16,90",2024-06-27
"Camiseta Negra, Modelo Cat Starry Night","16,90",2024-06-27
"Camiseta Negra, Modelo Cat Starry Night","16,90",2024-06-27
